Texto,Label
"Bolsonaro: Se autoproclamar presidente é fácil, quero ver governar. Boa noite a todos! Juan Guaidó: Un jefe de estado no ejerce la democracia por el twitter.",Fake
"Impasse entre governo, Senado e setor produtivo deve adiar novamente votação de projeto sobre dívidas rurais",True
Foto de inauguração do Banco Master - 2021. Vorcaro - Careca do INSS - Flávio Bolsonaro,Fake
Alexandre de Moraes retirou toda a segurança pessoal de Bolsonaro,Fake
Investigações americanas apontam que Brasil forneceu urânio para o Irã,Fake
Lula está preparando o fim do Bolsa Família,Fake
Projeção em prédio: BH é Bolsonaro,Fake
"Dom Paulo Garcia, arcebispo católico, foi ameaçado de prisão por Alexandre de Moraes, do STF",Fake
Foi aprovado o impeachment do Xandão (Alexandre de Moraes),Fake
Pesquisa aponta Lula com mais de 40 pontos e vitória no primeiro turno,Fake
Mourão escreveu texto que diz que Bolsonaro é a 'única opção' dos brasileiros.,Fake
"Vídeo afirma que reportagem foi exibida durante o governo do PT, mas a matéria foi ao ar em junho de 2001, durante o segundo mandato de FHC",True
Traficantes ordenaram voto em Lula dentro de seções eleitorais do RJ,Fake
Peritos federais intervêm e provam fraude nas urnas em 2022,Fake
TSE destruiu 200 mil urnas para apagar rastros de fraude e enterrar chances de autoria nas eleições,Fake
Flávio Dino liberou R$ 100 milhões para melhorar a vida de presos no RN,Fake
Frases preconceituosas do presidente Lula,Fake
Pesquisa da CNN mostra Bolsonaro com 31% das intenções de voto nas eleições de 2022 no Brasil,Fake
"Público grita ‘Lula ladrão, seu lugar é na prisão’ na Sapucaí",Fake
Fim da escala 6x1: Lula diz que vai se reunir com Motta e afirma ser contra transição: 'É brincar de fazer redução',True
Foto mostra apoiadores em frente à casa de Bolsonaro após decretação de prisão domiciliar,Fake
"Em 2025, cerca de 18 milhões de família receberam auxílio do governo",True
Fagner apoia Bolsonaro para presidente em 2022,Fake
Cartórios de todo o Brasil fazem mutirão de registro civil esta semana,True
Guilherme Boulos (Psol) e Tabata Amaral (PSB) votaram contra a isenção do imposto de renda para quem recebe até R$5.000.,Fake
"Comitê de 27 pessoas será o responsável pelas decisões tributárias de todos os valores arrecadados no Brasil, substituindo o Congresso",Fake
Presidência da República oficializa indicação de Jorge Messias ao STF,True
TRE-RJ marca para terça recontagem de votos após cassação de Bacellar,True
"A Jornalista (sic ) Vera Magalhães, recebe mensalmente a bagatela de 500 mil reais da TV Cultura para meter o pau em Bolsonaro e chupar as bolas de Dória. MEIO MILHÃO!!!",Fake
São impressas cinco vias obrigatórias do boletim de urna e até 15 vias adicionais.,True
Michelle Bolsonaro recebe repatriados de Israel,Fake
O que meu filho [Carlos Bolsonaro] botou [em redes sociais] foi 'Por que o Rodrigo Maia está nervoso?'. Nada mais além disso,Fake
Quem for diganosticado com covid-19 a partir de 1º de novembro não poderá votar nas eleições municipais,Fake
Vídeo mostra primeiro discurso de André Mendonça como ministro do STF,Fake
STF quer censurar o termo “mãe” por violar o direito de pessoas trans e travestis,Fake
"Âncora revela que Vera Magalhães agiu como militante de propósito, para irritar o Presidente Jair Bolsonaro.",Fake
Lula bate o martelo: CNH gratuita para milhares de brasileiros e também para analfabetos,Fake
Sabatina de Jorge Messias para o STF começa no Senado,True
Live feita pelo presidente da República em 29/04/2021,Fake
STF quer acabar com a aposentadoria para a vida toda e com o PIS/Confins,Fake
Flávio Bolsonaro e Daniel Vorcaro abraçados,Fake
Vídeo de agentes da PRF cantando contra o STF,Fake
Saiba quais ministros deixam os cargos para disputar as eleições,True
"Governo libera R$ 7,3 mil para famílias atingidas por chuvas em MG",True
"“Kolinda Grabar-Kitarovic, a presidente da Croácia: 1 - Vendeu o avião presidencial. 2 - Vendeu os 35 Mercedes Benz que estavam destinados aos ministros e outros funcionários e devolveu o dinheiro aos cofres do estado. 3 - Baixou o seu salário e o dos ministros ao meio. (…)”",Fake
"Esse é o Janino, conhecido como ‘pai das urnas eletrônicas’. Comandou as urnas no TSE por 15 anos. Qdo a PF ficou na cola dele, ele foi exonerado no TSE é virou ASSESSOR do Barroso.",Fake
Paraná Pesquisas mostra que Bolsonaro lidera disputa presidencial em todos os estados,Fake
Urnas chegam em escola no Rio de Janeiro de táxi sem escolta policial,Fake
"""A GRANDE CHANTAGEM Ursula Von Der Leyen, a prepotente Presidente da Comissão Europeia e descendente de simpatizantes do regime totalitário, prepara-se para forçar o CANCELAMENTO do Código de Nuremberga""",Fake
Eu não falei que ele [Datena] é estuprador.,Fake
Bolsonaro construiu secretamente indústrias de vacina e de tecnologia 5G,Fake
"Fotos mostram a primeira-dama, Janja da Silva, grávida ao lado do presidente Lula",Fake
Lula defende sacrificar pobres para conter crise causada pelo PT,Fake
Pré-candidata é presa por trocar relação por voto em Goiânia.,Fake
Lula tem plano de implantar Moradia Social e Poupança Fraterna,Fake
Vídeo mostra apoio de Tom Cruise ao presidente Jair Bolsonaro,Fake
"Bolsonaro não recebeu nenhum voto em urnas antigas, que não passaram por auditoria",Fake
"Flávio Dino (PSB) foi o mentor da tentativa de golpe do dia 8 de janeiro, em Brasília.",Fake
"Ele é entregue no dia da votação, pelo(a) mesário(a) da seção eleitoral em que o eleitor ou eleitora votou.",True
"O governo japonês decidiu se livrar de todos os fornos de microondas do país, antes do final do ano. Todos os cidadãos e organizações, que não cumprirem este requisito, enfrentam penas de prisão de 5 a 15 anos, dependendo da gravidade do crime.",Fake
"O registro do voto garante o seu sigilo : assim como numa urna de lona tradicional, na qual as cédulas de papel ficam embaralhadas impossibilitando a vinculação de cada cédula a um eleitor, no RDV cada voto é gravado numa posição aleatória do arquivo.",True
"""Superior Tribunal Militar diz que Bolsonaro não pode cumprir pena na Papuda. Integrantes da Corte alegam falta de segurança e prerrogativas de ex-presidente. A decisão amplia o impasse entre o STF e os militares e reacende o debate sobre perseguição política""",Fake
Parece que mulher do Bolsonaro já foi condenada por tráfico de drogas,Fake
"Lula nega piso nacional da enfermagem e diz que pode criar o ""Mais Enfermeiras""",Fake
Alexandre de Moraes disse que quem reclamar das urnas será preso,Fake
Especialistas ouvidos pelo Comprova desmentem alegações de um médico em um vídeo publicado por deputado federal no Facebook. Os especialistas reforçam que não existem estudos científicos catalogados de que no futuro as vacinas contra o novo coronavírus possam causar câncer ou alterações genéticas em quem se imunizar.,True
Peritos da PF comprovaram que as urnas eletrônicas são fraudáveis,Fake
"""Este é o Sr. Zelensky o Presidente da Ucrânia! É este homem que as televisões e os jornais enaltecem de todas as maneiras... Um fascista! Um nazista!""",Fake
"""Escolhi meus ministros pelos critérios técnicos""",Fake
"ACHANDO QUE O ALEXANDRE DE MORAES É BOM, SABEMOS QUE NÃO, NEM A POLÍCIA FEDERAL. A VERDADE: QUEM MANDOU LIBERTAR OS PATRIOTAS INOCENTES, FOI O TRIBUNAL INTERNACIONAL, E É A PRIMEIRA VEZ QUE MUITOS DE NÓS ESTAMOS VENDO ESTE PODEROSO ÓRGÃO FUNCIONAR. O LULA, XANDÃO E SEU GOVERNO USURPADOR, ESTÃO ACUSADOS E DENUNCIADOS DE CRIMES CONTRA A HUMANIDADE, CAMPOS DE CONCENTRAÇÃO E DAS MUITAS MORTES, LÁ! ETC. CUMPRINDO A NOSSA PARTE VAMOS DIVULGAR?",Fake
Nova pesquisa data mercado: Lula 18% e Bolsonaro 70%,Fake
"Lula é herói da vida, diz premiê do Japão entre outros elogios",Fake
"Pilili, nova mascote do TSE, ‘fez o L’ em evento",Fake
Putin diz que irá intervir no Brasil caso haja fraude nas eleições,Fake
"Está sendo preparada uma festa em Curitiba, sem precedentes para o final do mês, quando o STF vota as solturas dos condenados em segunda instância. Imediatamente após a votação, haverá o encaminhamento do pedido de liberdade imediata do Sr. Lula, onde está sendo organizada uma marcha de 1 milhão de pessoas, COM REPRESENTANTES OFICIAIS DOS GOVERNOS DA AMÉRICA LATINA E CENTRAL, + DELEGAÇÕES DO CONTINENTE AFRICANO!",Fake
STF autoriza construção de campos de concentração para não vacinados,Fake
Uma tentativa de golpe está em andamento porque o TSE adiou para as eleições seguintes a proibição de voto entre presos provisórios.,Fake
Governo pagará parcela de 13º para beneficiários do Bolsa Família em 2023,Fake
"Não faltaram, nos hospitais, os meios para atender aos pacientes de covid",Fake
Vídeo mostra Lula sendo recebido em Recife aos gritos de ‘ladrão’ em julho de 2022,Fake
Donald Trump ligou para Bolsonaro durante ato pró-anistia em SP,Fake
O Tribunal Superior Eleitoral rejeitou o processo de inelegibilidade de Bolsonaro,Fake
"""O Governo aprova amnistia que abrange traficantes de droga até aos 30 anos.""",Fake
PT mandou o TSE cassar o mandato de todos os deputados do PL,Fake
Sanfoneiro toca “Baile de Favela” em jantar com Moro,Fake
Governo federal pediu ao STF para suspender investigações da fraude no INSS,Fake
Passamos de déficit para superávit [nas empresas estatais].,Fake
"""A audiência da Globo batia 17% antes do horário da entrevista, já entre as 20h05 e 20h45 chegou a 82%, acabou a entrevista e caiu para 16%. A Globo já estava na m**** e Bolsonaro tirou mais 1% da audiência deles""",Fake
Foto mostra militares pavimentando trecho da BR-163 durante governo Bolsonaro,Fake
Bolsonaro arrasta multidão na Avenida Paulista,Fake
Jair Bostanaro inelegível chega ao aeroporto em Recife e é recebido por apoiadores (e vaias),Fake
Pesquisa Ipec de de 5 de outubro de 2022 mostra Jair Bolsonaro à frente de Lula,Fake
"Em áudio vazado, Flávio Dino diz que objetivo do governo Lula é destruir a economia",Fake
Haddad defende fim da estabilidade do servidor público,Fake
Suspeitas contra Castro foram encontradas no celular de Vorcaro,True
"Milhões de votos foram registrados após às 17h, indicando fraude",Fake
Flávio Bolsonaro diz que se for eleito criará uma lei de redução de salário,Fake
Governo Federal está indenizando brasileiros em até R$ 20 mil,Fake
O Brasil é o maior produtor de proteína animal do mundo,Fake
Juíza dos Estados Unidos manda recado a Moraes,Fake
Revista Veja chama de farsa o julgamento de Bolsonaro no STF,Fake
Publicações mentem ao compartilhar imagens manipuladas de uma criadora de conteúdo adulto e associá-las a Tabata Amaral.,True
Elon Musk está distribuindo internet no Brasil quase de graça,Fake
[Ricardo Nunes] teve a coragem de alterar as metas do Bruno Covas para baixo e ainda assim não conseguiu entregar metade.,Fake
Carta de traficante a Edson Fachin: áudio do chefe do tráfico enviado para ministro do STF,Fake
Carreata gigante em Brasília contra o presidente Jair Bolsonaro em janeiro de 2021,Fake
Ficou provado no autoteste do TRE-SP que os teclados das urnas (Diebold) adulteraram os votos que eram digitados.,Fake
Justiça arquiva ação contra Pablo Marçal mas processa Jair Bolsonaro por que ele combate o sistema,Fake
Somos um dos países que mais preserva o meio ambiente e suas florestas,Fake
"AGORA: No Obelisco, milhares de argentinos comemoram a condenação da esquerdista Cristina Kirchner",Fake
Pesquisa do Datafolha mostra que Bolsonaro possui 64% de aprovação,Fake
"""Vinte anos passaram e ela [Catarina Martins] agora usufrui de tudo que criticava no ano 2000. Tem boas casas, empreendimentos, tem um rebanho que vota bloco e faz parte do governo que aplicou a maior carga fiscal de sempre (algo que ela tanto reclamava). Aqui se vê o tamanho da hipocrisia.""",Fake
Lira e Pacheco têm 189 e 281 processos no STF,Fake
"Audiência da Globo chega a 82% com entrevista de Bolsonaro, mas cai para 16%",Fake
Achado petróleo no mato grosso para 80 anos de consumo e pode agora nosso combustível reduzir para 2.70 o litro vamos divulgar valeu Bolsonaro....,Fake
Dinheiro pode ser sacado no site do Consulta Brasil,Fake
Estados Unidos ou Itália pode conceder passaporte para Bolsonaro,Fake
Barroso exerceu atividade político-partidária e deve sofrer impeachment,Fake
PF prende ex-presidente do BRB citado no caso do Banco Master,True
São Paulo caiu 19 posições no ranking das capitais brasileiras em alfabetização durante a gestão de Ricardo Nunes.,Fake
Me diz aí um cara inocente que foi preso na Lava Jato,Fake
Ipec deixou de fazer pesquisa boca de urna após errar resultado,Fake
"O face bloqueou o vídeo que postei, pois diz que não tenho autorização sobre a música do meu presidente Bolsonaro. Mas a ginasta brasileira arrasou na apresentação com a música do meu presidente Bolsonaro. A música do meu presidente Bolsonaro deu um toque especial à performance da nossa brasileira.",Fake
MPF disse que não existe prova de corrupção no governo Bolsonaro,Fake
Senador tirou falas de Drauzio Varella do contexto,Fake
STF e TSE vão cassar todos os políticos cristãos,Fake
Deputados paranaenses foram feitos reféns durante protesto na Alep,Fake
Abuso! Deputado do PT do Rio de Janeiro visita escolas e oferece dinheiro para que as professoras façam um vídeo falso. Veja o que aconteceu,Fake
"Votação manual Na situação em que a adoção da urna de contingência e do flash card de contingência não consiga sanar o problema, não resta outra alternativa a não ser adotar a votação manual por cédulas.",True
"“Nosso problema é outro, o Haddad, este vai ganhar força, vocês não conseguem fazer algo para impedir a candidatura?""",Fake
Guilherme Boulos (PSOL) vai implementar em São Paulo o IPTU para túmulos,Fake
Vídeo que compara pesquisas de 2018 e o resultado das eleições omite levantamentos e induz a acreditar que os institutos erraram nas previsões.,True
Adolescente entrevistado pede prisão de Moraes e emissora derruba sinal,Fake
