Texto,Label
9 pessoas morreram na UTI de Canoas e Paulo Pimenta sabia,Fake
Marília Gabriela detona o ministro do STF Alexandre de Moraes,Fake
O ex-ministro petista Antônio Palocci disse que as urnas eletrônicas foram encomendadas para fraudar eleições para partidos de esquerda,Fake
"Donald Trump diz que acabará com o regime do presidente venezuelano, Nicolás Maduro",Fake
"Conflito no Oriente Médio é “guerra da insensatez”, afirma Lula",True
"Minha torcida é para que ninguém queira votar em Bolsonaro, mas se quiserem votar no 17, paciência",Fake
Nikolas associa pretos e pardos a bandidos,True
Governo libera R$ 330 milhões para segurar preço do gás de cozinha,True
Quase 80 pessoas já perderam sua vida [por causa do ar poluído].,Fake
Estado da Pensilvânia declarou fraude nas eleições presidenciais dos EUA,Fake
Vídeo mostra recepção a Bolsonaro na Agrishow 2022 em Ribeirão Preto (SP),Fake
"Dilma Rousseff, Lula e Guilherme Boulos ultrapassaram adversários às 18h45",Fake
"FMI corta previsão para economia global, mas eleva PIB do Brasil",True
Fernando Haddad é investigado por rombo no Fies,Fake
"Onde estão os presos do Petrolão? Do Mensalão? Todos soltos. Por quê? Porque são da esquerda. Quer prova mais material do que uma mala de dinheiro, do que as declarações que foram feitas, as contas que foram abertas, todo mundo solto. Por quê? Porque são da esquerda.",Fake
Alexandre de Moraes é o verdadeiro líder do PCC,Fake
Bolsonaro desobedeceu o STF e cometeu crime ao enviar ajuda ao Amazonas.,Fake
"Cláudio Castro diz que sai do governo do Rio ""de cabeça erguida""",True
"Governo fixa subvenção à gasolina em R$ 0,44 por litro",True
Criminalização de críticas ao governo de Israel preocupa especialistas,True
Lula irá congelar contas bancárias em fevereiro ou março de 2023,Fake
Padre Fábio de Melo gravou áudio favorável a Bolsonaro,Fake
Polícia age com truculência em MG a mando do governo federal,Fake
"Lula sanciona, com vetos, reajuste salarial para cargos do Legislativo",True
"""AQUI É BOLSONARO!"" Foi com essa frase, aos gritos de uma multidão em Copacabana, que Shakira teria protagonizado um dos momentos mais explosivos da história dos shows no Brasil. Enquanto a plateia ia ao delírio, bastidores ferviam com tentativas de interrupção e revolta de setores da mídia.",Fake
12 anos como deputado garantem pagamento de pensão vitalícia?,Fake
O Brasil realiza eleição presidencial.,True
"O software usado nas urnas eletrônicas do Brasil foi integralmente desenvolvido e é mantido pela equipe técnica do TSE e não foi cedido para uso nas eleições presidenciais dos Estados Unidos, ao contrário do que afirma jornalista em vídeo publicado no YouTube",True
"Uma multidão gigantesca cercou o local, ovos voaram na comitiva e o clima ficou tão tenso que o ""pai dos pobres"" teve que fugir pelos fundos para não encarar o povo!”",Fake
"Para emitir certidão de quitação eleitoral , acesse a página e faça a solicitação.",True
"Em 2025, cerca de 18 milhões de família receberam auxílio do governo",True
Governo Lula proibiu exportações para a Venezuela,Fake
"Apesar de a Justiça Eleitoral orientar que o eleitor vote desacompanhado, especialistas apontam que o caso não é passível de punição.",True
Tornozeleira envenenou Bolsonaro com cesio 137,Fake
BR-277 em Foz do Iguaçu: mais uma obra de Bolsonaro,Fake
Brasil e Espanha assinam acordos sobre big techs e tecnologia digital,True
Eleitores fluminenses podem regularizar título neste sábado,True
"Lula é eleito pela Revista Inglesa ""The Economist"" como o maior Ladrão do Mundo.

Ele e seus amigos petistas roubaram e desviaram para países Comunistas mais de 10 trilhões do Brasil.",Fake
O STF está localizado em Brasília.,True
Governo quer converter receitas extras com petróleo em desonerações,True
O Tribunal Superior Eleitoral organiza e fiscaliza o processo eleitoral brasileiro.,True
"STF deve receber essa semana pedido do PT e PSOL para derrubar venda de livros de Bolsonaro no Instagram, diz manchete",Fake
O próprio responsável por postar as imagens limitou a visualização da publicação. Isso inviabiliza o compartilhamento e não há um suposto boicote.,True
Você pode consultar sua situação eleitoral no site do TSE.,True
Diretor brasileiro de Itaipu garante tarifa reduzida em 2027,True
"Para CNC, bets agravam endividamento das famílias brasileiras",True
Boletim de Urna mostra Fernando Haddad com mais votos que total de eleitores,Fake
"Reunião entre Lula e Trump foi marcada por respeito mútuo, diz Durigan",True
Governo federal vai começar a cobrar por uso da transposição por falta de dinheiro para terminar a obra,Fake
"Utilização de urnas de contingência Na fase de preparação das urnas, na audiência de carga e lacre, algumas são preparadas para essa finalidade, são as urnas de contingência.",True
Congresso derruba veto de Lula e mantém PL da Dosimetria,True
Boulos ameaça tirar imóveis de seus respectivos proprietários,Fake
Protesto na Avenida Paulista a favor de Bolsonaro e contra o PT no dia 21 de outubro de 2018,Fake
"""Bolsonaro venceu as eleições do Brasil com 73,5% dos votos"".",Fake
A transmissão dos dados após a votação também é segura.,True
Eleições 2026: AGU orienta agentes públicos sobre condutas proibidas,True
BRB pede ao STF que delações reservem recursos para cobrir prejuízos,True
Fotografia mostra o deputado federal pelo PT Zeca Dirceu,Fake
Lula diz que se houver aumento na conta de luz não fará diferença brasileiro tem que estar é na rua trabalhando,Fake
"Motociata de Bolsonaro em SP reuniu 1,3 milhão de motos e entrou para o Guinness",Fake
STF determina o retorno de Monique Medeiros à prisão,True
"Empresário é acusado de pagar R$ 4,5 mil por dados de ministros do STF",True
Brasil pode perder R$ 47 bi ao priorizar petróleo na Foz do Amazonas,True
Aprovação de projeto que prevê benefícios a partidos teve discursos de apenas quatro deputados e uniu governo e oposição,True
2 - Como faço para denunciar um crime eleitoral?,True
Ministro do STF André Mendonça sofreu atentado,Fake
MP Eleitoral recorre ao TSE para explicar decisão que condenou Castro,True
"O presidente Jair Bolsonaro já elogiou o ex-policial militar Adriano da Nóbrega, apontado como chefe de milícia",True
Dino liberou furtos e delitos de trânsito,Fake
Decreto coloca o governo federal sob controle das Forças Armadas,Fake
Diretor da OEA assume fraude para beneficiar o PT,Fake
"É de abril de 2019, não de 2020, a decisão do ministro do STF (Supremo Tribunal Federal) Alexandre de Moraes que bloqueou redes sociais e contas de WhatsApp de sete pessoas investigadas pela publicação de ofensas contra integrantes da corte. Uma notícia do ano passado sobre a determinação do magistrado tem circulado em posts no Facebook fora de contexto, como se fosse atual.",Fake
Você pode acompanhar os processos que tramitam na Justiça Eleitoral pelo Portal do TSE .,True
"Sete em cada dez homicídios no Brasil foram cometidos com arma de fogo em 2024, diz Atlas da Violência",True
STF tem maioria para derrubar lei de SC que proibiu cotas raciais,True
"Em busca de acordo com o governo, comissão do Senado adia novamente votação de projeto sobre dívidas rurais",True
"Governo bloqueia R$ 22,1 bi do Orçamento de 2026",True
"Eu fiz uma prefeitura que foi avaliada a melhor prefeitura dos últimos 30 anos pela 'Folha de S.Paulo'. — Marta Suplicy (PMDB). Datafolha diz que 72% da população avalia mal o programa Braços Abertos. — João Doria (PSDB). O senhor [Fernando Haddad] tirou 3.000 ônibus de circulação na cidade de São Paulo. — Major Olímpio (SD). Fui o único prefeito a regularizar o Uber. — Fernando Haddad (PT). O plano diretor que aprovamos é considerado um dos mais ousados no pais pela ONU Habitat. — Fernando Haddad (PT). Dois terços dos beneficiários do Braços Abertos reduziram consumo de crack. — Fernando Haddad (PT). Precisa também dar atenção a outro segmento que presta esse servico [táxis]. São 35 mil taxistas. — Luiza Erundina (PSOL). Alguns dias atrás o senhor [João Doria] chamou essas pessoas de transgressores e invasores, foi isso que você considerou que são essas pessoas. E eu não estou falando de moradores de rua. Estou falando de pessoas que lutam pelo direito de moradia. — Luiza Erundina (PSOL)",True
"O presidente da Ucrânia, Volodimir Zelensky, reconhece nessa entrevista que usa cocaína",Fake
Governo federal liberou presos do Rio Grande do Sul,Fake
"Na Índia, Lula defende governança global da IA liderada pela ONU",True
Magno Malta criticou Flávio Bolsonaro e Jair Bolsonaro por 'rachadinha' e disse esperar que Flávio saísse preso de CPMI,Fake
Bolsonaro convoca manifestantes e pede colaboração financeira para evento em 25 de fevereiro,Fake
Lula irá congelar contas bancárias em fevereiro ou março de 2023,Fake
"Roubo de celular, que é o crime que mais explodiu em São Paulo.",Fake
"Visita em risco! Membros do governo de Portugal garantem que Bolsonaro 'não é bem vindo'""",Fake
Este vídeo mostra Bolsonaro em uma manifestação em 8 de outubro de 2023,Fake
"E outra coisa: na Vaza Jato -- eu tenho comigo, nós conseguimos oficialmente muita coisa -- os procuradores, por ocasião do segundo turno [de 2018], a maioria votou em mim ou no Haddad? Votou no Haddad. Esse é o Sergio Moro",Fake
Acesse o simulador de votação e treine para não errar!,True
Sabatina de Jorge Messias para vaga no STF será dia 29 de abril,True
O perfil vocal da voz presente no vídeo não coincide com o de Bolsonaro. A similaridade verificada foi de apenas 6%.,True
"Você pode ver, no campo: nós aprovamos a posse estendida.",True
Alexandre de Moraes é expulso da Avenida Paulista,Fake
Caso se tornou parte da disputa política nacional polarizada. Trajetória indica que a família legislava em campo oposto ao de Marielle Franco.,True
Alcolumbre fatia votação do PL da Dosimetria; governo denuncia manobra,True
STF começa a julgar hoje se mantém prisão de ex-presidente do BRB,True
Bonner responde a Haddad que Bolsonaro não é investigado,Fake
Primeira colheita de trigo no Nordeste aconteceu no governo Bolsonaro,Fake
Reforma tributária: governo regulamenta cobrança da CBS e do IBS,True
"Bolsonaro venceu votação popular na internet, o que é diferente da escolha feita pelos editores. Capas que circulam com a suposta conquista são falsas.",True
Urna eletrônica foi fabricada na Venezuela,Fake
"Governo Lula se recusou a transportar o corpo de Juliana Marins, mas decidiu trazer em avião da FAB ex-primeira-dama do Peru",Fake
Eleição sem internet: Lula pede ao TSE para proibir vídeos durante eleições,Fake
O acesso ao aplicativo e-Título está disponível somente para quem está com o título eleitoral regular ou suspenso.,True
Delegado da Polícia Federal determina a prisão de Alexandre de Moraes,Fake
Posts nas redes sociais que alegam que o Supremo Tribunal Federal ataca a democracia ao contrapor decisão da Câmara dos Deputados.,Fake
"Imagens mostram três pessoas diferentes. Até o momento, as investigações da PF apontam que Adélio agiu sozinho, sem ajuda para planejar ou executar o atentado contra Bolsonaro",True
Lula declarou apoio ao Irã no G7,Fake
Não há qualquer evidência de que as eleições de 2022 tenham sido fraudadas. Vídeo viral volta a circular com uma falsa troca de mensagens entre o ministro Alexandre de Moraes e um engenheiro da Oracle.,True
Zanin vota a favor de eleições diretas para governador do Rio,True
Bolsonaro excluiu de suas redes sociais fotos em que promove a cloroquina.,Fake
Publicações mentem ao compartilhar imagens manipuladas de uma criadora de conteúdo adulto e associá-las a Tabata Amaral.,True
Funcionária do TSE relata a vulnerabilidade do sistema eleitoral brasileiro,Fake
"Presidente, sua onestidade me basta.",Fake
Presidente Bolsonaro tem provas sobre a insegurança das urnas eletrônicas. Hacker teve acesso ao código-fonte das urnas e milhares ou milhões de votos foram adulterados em 2018,Fake
"Vídeo engana ao sugerir relação entre o ministro do STF Alexandre de Moraes e o acidente aéreo que vitimou o ministro Teori Zavascki. Também não há indícios de ligação entre o magistrado e o delegado de Angra dos Reis (RJ) Adriano Antônio Soares, que iniciou as investigações sobre a morte de Zavascki.",True
Moraes marca depoimento de Eduardo Bolsonaro em processo no STF,True
Vídeo mostra motociata de Bolsonaro em Caicó (RN) em 9 de fevereiro,Fake
STF tem placar de 4 a 1 contra novo recurso sobre revisão da vida toda,True
"Uma busca no Jusbrasil mostrou 83 processos no CPF da ministra. Dois são criminais, mas ela não é ré em nenhuma das ações.",True
